,comments,sentiments
355,"Hey guys,
IF YOU HAVEING A PROBLEM WITH PYCHARM AND YOUR LXML CODE 
IN 2022
Where you code Pareser you need to code 

features = ""lxml""


lol, I had the same problem and i was working on this for days and days
and they were no Youtube tutorials that were helping so it was very good to make that breakthrough
i think there was an update in Pycharm that changed the way the Parasers will be working ,but yea GoodLuck!",
356,Good job  ,
357,Can you give the link of the web that can be scrapped off legally?,
358,"Not able to get code snippets. Showing Error 404 not found. If you can provide the code snippets, it would be very helpful. Thanks",
359,"im using sublime text but what should I do with when I enter ubuntu to run the python script it tells me ""posts is not a file or directory""? I even used mkdir posts to see if that would work and it doesn't.
also im in the same working directory",
360,@41:07 I got everything just fine but I got a weird newline between Required Skills: and the skills when it printed. Any way to clean up newlines with text.replace?,
361,How do I import my html file into PyCharm?,
362,"Nice i am in love with python , c# and unity",
363,Great  video sir.,
364,Nice Work!,
365,1. Of the best programming vids i have see,
366,Where is the html code for the scrapping? On the website its not mentioned and not working,
367,thanks for the good work,
368,"Hi, does this Apply to intranet from a company?",
369,How much do webscrapers make and is there a big market for it ?,
370,thanks...am glad your video showed out the first when I searched,
371,"Is there a way to put all the results in text file, and not 5 billion text files?",
372,how can i get the html source code for the home.html you scraped,
373,what if there is no class name only table or id ?? what should I do in this case??,
374,Awesome Stuff!!! Thanks,
375,Can we scrap a page that need login first ?,
376,really thanks the content was helpful,
377,At last how to include all txts in one file rather than creating multiple text files?? please help,
378,What a LIFE SAVER..,
379,bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?,
380,37:40 It would be nicer if you used .strip() instead of .replace(),
381,"Hi, which platform did he using to run this code jupyter or colab",
382,Very nice explanation,
383,which software is he using to do this?,
384,it worked for scraping local html file but in real websites job is returned as an empty list or a nonetype what do i do,
385,53:51 what if I want to get the info inside that link as well? now just the link itself... thank you so much!,
386,Great course,
387,"sorry any chance we can have the .html file you re using at the beginning (the one with 'learn python for 20$'), thx",
388,"The website I'm trying to request doesn't give me all the information from the website,  and it changes its script over time, guess that's the problem, what should i do? however thanks for the video.",
389,How do you get the html file? I want to automatically check a website every few minutes.,
390,"My program keeps writing over the file, rather than creating a new one. Any suggestions?

if 'few' in published_date:
            company_name = job.find('h3', class_ = ""joblist-comp-name"").text.replace(' ', '')
            skills = job.find('span', class_ = 'srp-skills').text.replace(' ', '')
            more_info = job.header.h2.a['href']
            if unfamiliar_skill not in skills:
                with open(f'posts/{index}.txt', 'w') as f:
                    f.write(f'Company Name: {company_name.strip()} \n')
                    f.write(f'Required Skills: {skills.strip()} \n')
                    f.write(f'More Info: {more_info} \n')
                print(f'File saved: {index}')",
391,I want a link to the html source code,
392,Make a web scrapping using Java also,
393,please describe webscraping with oops concept,
394,I am trying to access the code snippets but receive a '404 not found' error. Could you please check?,
395,thank you it was useful,
396,"thanks, you just saved my time on 7:40",
397,"I have a problem, the requests library give captcha after some results :(",
398,Thank you so much ,
399,What IDE are you using here?,
400,"The link to acces the home.html file throws a 404 error, where can I find the file to work with it?",
401,The code snippets link doesn't work. Where else can I get the code?,
402,So I have a question how can I practice web scraping I mean like practising problem solving on code forces is there a site to practice web scraping ?,
403,How to scrape a website which requires login authentication?,
404,Please can u Explain if i wanna scrape details from ( more_info link)  in 54:15,
405,Wow you are an excellent teacher!!!!!!!!!!!!1,
406,Thank you!,
407,How can i login and do some scraping from a website with beautifulsoup ?,
408,"bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

FIXED THIS, I think I just implemented html.parser by putting ""pip install html.parser"" in the windows terminal and then I replace .lxml to html.parser",
409,where can you get the files you are using? Example home.html,
410,"i have a problem with the empty brackets, when i want to scrap a title of h2 or h3 tags or a text which is between span tags when i run the code i get nothing or empty brackets. 
can you help me ??",
411,"While scraping the timesjob html, jobs is not finding anything with the same class and returning None.
Any ideas?",
412,Which text editor was he using..?,
413,Thanks a bunch ,
414,I am lost in the first few minutes itself! Not sure how did you use home.html? Where do I get that file?,
415,Can it grab specific message from email? Im trying to make an excel bot,
416,nice tutorial bro,
417,could you scrap ads that have been shared and paid for on social media? it would be awesome if I can cut some costs on ads-spy tools etc.,
418,"@8:50 he passes the Home.html file to the open function, I am trying to follow along so where did he get this file from?",
419,Where can I find the code associated with this video? I checked the link in the description but can't find the code.,
420,but what if I want to search inside the website input things hit buttons?,
421,"I'm getting this error in PyCharm:
bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

I am trying to run this code: 
from bs4 import BeautifulSoup
with open('/Users/bazilzainal/Downloads/bs4test.html', 'r') as html_file:
    content = html_file.read()
    soup = BeautifulSoup(content, 'lxml')
    print(soup.prettify())


I have also ensured that the lxml package is installed in my environment. Would anyone know how to solve this please? Thanks in advance!",
422,Very Informative,
423,What should i learn before this video in addition to python basics??,
424,thank you very much brother,
425,Thank you. Спасибо.,
426,Whats the multi paging concept ??,
427,"At 33.40 when I print job, I have the output as ""[ ]"" . Why? how to fix this problem? I have done properly what u have done here.",
428,Awesome video,
429,thank you very much you are awesome,
430,"when I do print(Jobs) is just get closed brackets [] can anyone help?

Edit: When I soup.find_all I get the brackets, when I do soup.find I get none, still need help",
431,Thank you very much.,
432,"All is nice up until you try that on a real site and get blocked/banned because you're not able to hide the fact, that a script is trying to scrape a page. Then you get into the rabbit hole of chrome driver modification(s), full set of (user-agent) header rotation, javascript probing evasions, ip proxy rotation, cookies, captchas, behavioral patterns and way beyond that... Happy scraping then :-)",
433,"I cant use find after using find_all,  help please.",
434,if you have problem getting text with the number use  import re,
435,Can I know what is the name of this code editor?,
436,"the website used here shows potential security risk, should I proceed or try something myself",
437,Thank you for sharing,
438,"I am not sure how to run my code, it returns errors but I have everyting installed....  should I use the terminal? Or how can I see my code outpot? can some1 help me ?",
439,"33:53 for some pages, isometimes it won't show any script , and i read it's because of java on client side, im lost",
440,if I want to print html_text I always get <Response [200]> can someone help me with that?,
441,"my bs4 file is not being found, beautiful soup is installled and in site-packages folder. Anyone seen this before?",
442,Can anyone help me with getting the link for double underscore name = double underscore main. I am not seeing any link. Thanks!!,
443,"when I use find function to find anything. Showing an error "" 'NoneType' object has no attribute 'find' """,
444,What if it's a website in which I need to login to use? How should I use the request then?,
445,thank you!,
446,thank you !,
447,You have not shared anywhere this main.py code :(,
448,Thanks ,
449,"Commenting here for those who need the website right now. I am very sorry but I ran into some issues that forced me to take it down temporarily, everything will be back up by 18/1/2021.",
450,"30:36
useful very hekpful",
451,How to scrape data from age restricted videos?,
452,ModuleNotFoundError: No module named 'bs4' i keep getting this error,
453,how do i find the beautiful soup file,
454,ModuleNotFoundError: no module named ‘bs4’,
455,the text storing part doesn't work for me :(,
456,code snippets URL not found. Please provide the code.,
457,It's awesome :)))))))).,
458,"File ""c:\Users\Username\Documents\python\noni.py"", line 1, in <module>
    from bs4 import BeautifulSoup
ModuleNotFoundError: No module named 'bs4

What am I doing wrong :(",
459,Udemy scraping  will be my second project,
460,Thank you so much,
461,Amazing,
462,What about when the text is in <span,
463,thanks a lot!,
464,Really Good,
465,"Hi, I am not getting a 200 code or anything as a response to the request. could you help, please",
466,A request please do another crash course with SCRAPY,
467,Thank you so much,
468,What does lxml realy means? is like an html extension?,
469,Omg I was thinking just about this and you posted this. Are you guys some kind of wizard.,
470,Good job,
471,"I really could have used this 4 months ago....
I’m still gonna watch it though",
472,Thank you so much,
473,"So, your going to.... :))
Good lecture. Thanks !",
474,how can I get the job title ? and I want a way to delete the excessive spacing just one \n,
475,"İ got   an Error   AtributeError:""NoneType"" object has no attribute ""find"" i wrote  the same  code  but  i could not  get  scraping  element. in my  command  prompt or in  Idle. Please  inform me  İ  wil be  glad if so:::::",
476,"when i tried to install lxml it says 

 Could not find function xmlCheckVersion in library libxml2. Is libxml2 installed?

can anyone tell me solution step by step in windows 11",
477,good job,
478,it is possible to click on a button using Beautiful Soup?(a botton that has no link),
479,pls what interpreter are you using ?,
480,Can't extract company name. Error... find() can't have a keyword,
481,"I dont think the link after ""You can get code snippets here: "" works.",
482,What IDE is he using?,
483,I want to learn how to scrape through a website which requires login details,
484,Good one,
485,"Throws following error when I tried to access indeed.com.
Can anyone explain
requests.exceptions.ConnectionError: ('Connection aborted.', PermissionError(13, 'Permission denied'))",
486,"Hello Jim, can we connect once if you are free, I'm facing a lot of challenges, can we meet via gmeet?",
487,may I ask what is the app that you are using?,
488,u  kill it bro,
489,What editor are you using?,
490,"Is there a way I can get text from this tag, <span data-v-7372d7ee="""" class=""heading"">22°C</span> ?",
491,thank you so much,
492,sample code link is not working,
493,"love and respect from #India, thanks a lot.....",
494,please what IDE did you use here?,
495,good video,
496,Can anyone give me source code for this \The link is not working for codesnippets,
497,where can i get source code ????????,
498,"its not working for me 
apparently there is some error with lenght",
499,"I'm trying to scrape a youtube channel page and when I do print(content) I get ""UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 1069324: character maps to <undefined>"". help anyone?",
500,Which code runner application. He use?,
501,"It worked, the it just stop working, i didn't change anything, 

it went from show the result to saying none 

to saying [ ] 

to saying _init__.py"", line 310, in __init_ 
    elif len(markup) <= 256 and (
TypeError: object of type 'Response' has no len()


the file has no more than 15 lines, how is it reading line 310?",
502,"After changing the job into jobs it's showing find can't take arguments, can anyone help me out with this?",
503,"I’m getting error on installing chrome driver , can anyone help ?",
504,I've connected to my Google home using blue tooth and am listening the lesson there,
505,Source Code ?,
506,can you develop a Alzheimer's detection using Brain MRI as a challenge within 3 days?,
507,Can someone please sned the HTML file for this video. I am unable to open the website.,
508,Link for CODE SNIPPETS is not working. Please fix it.,
509,I finished :'),
510,"I got an error bs4 reportMissingModuleSource.
Please, anyone, solve this error.",
511,逻辑清晰,
512,why does the 'course.h5' format not work for me?,
513,"I can’t do it bc at the top the 
from bs4 import BeautifulSoup and the
import requests were both errors.",
514,very good,
515,Please share your code,
516,maybe share link from HTML code????,
517,1:03:36..........saving data into file,
518,Thank you,
519,Thank you,
520,Nice source code site is down :(,
521,I'm a Web Scraper Now:),
522,Thank  you,
523,Your teaching is good,
524,thanks got it,
525,"program text often blurry at 360P, have watched hundred of videos at 360P with clearer text. should not have to increase resolution and suck more bandwidth for this channel",
526,"He uses PYcharm and not VS code, off to a good start.....but then sees he uses windows and not MAC.....",
527,"I keep getting [SSL: CERTIFICATE_VERIFY_FAILED], 
please help I've literally tried everything (I have windows 10 installed).",
528,"Guys How can I solve ""with open('home.html', 'r')"" error 
Terminal shows me(No such file or directory: 'home.html')",
529,thank you,
530,I like this guy.,
531,"Hey guys, anyone figure out how to filter out the results for multiple unfamiliar skills? I got a mental block and unable to figure it out.. calling out for clues!! ref: 57:23",
532,"Unable to capture records name , price and rating and image in Requests Python
https://stackoverflow.com/q/66365160/8643009?sem=2",
533,he looks like bruno fernandes haha. But ngl this is and amazing course!!!!,
534,your website is down for the code snippets.,
535,"I cant acces the Web Page timesjobs.com , 403 Error , any Tips?",
536,I am getting NoneType error...,
537,"while True:
    print('Fantastic!!')",
538,,
539,helps,
540,My program is not working! Please tell me why?,
541,hey make a video how we will scrape timejobs website multiple page at onece plz plz plz,
542,Horse racing is what I want to crawl,
543,Web scraping with API,
544,Nice,
545,he gives me that Elliot-before-drugs vibe,
546,Nice,
547,Hello I'm going to create a search engine can you help me bro,
548,i m getting response 404 error ...how to resolve it?,
549,"FWIW, your website appears to be offline",
550,I'm so stupid I would use C++ to parse an HTML file when I could just as easily use python,
551,please upload video relate to adidas it denied the requests please help me?,
552,I dont understand y u wouldnt just .strip () insted of replace,
553,"thanks,dude,here we go again",
554,Is there anyone who added more than one unfamiliar skills?,
555,My teacher told me to do after this video as a homework and im lost..,
556,10.27 it's not opening what to do,
557,please upload video on Alexarankchecker,
558,<3,
559,I was fortunate to do 1000th like on this video,
560,"""lxml doesn't parse broken html well""... proceeds to use it with his own html sigma male 101, king
37:13 why no .strip() here? :D",
561,When has a car crash ever taken 1 hour 8 minutes.. this is a course not a crash course,
562,Please i would like to know if Web Scraping is legal ?,
563,I am confused what I learn in python,
564,"When I run the program it shows this:

None
None
None
None
None
None

Process finished with exit code 0",
565,Free  code camp on time,
566,"i can't get it to work it always returns ""none"" or ""[]""",
567,At first I thought the accent would be annoying but now I need more of you just talking lol,
568,what if the list has no class?,
569,the code source is not working,
570,"omg, i love your accent haha
where are you from?",
571,thanks,
572,thanks,
573,Freecodecamp please make video on playwright,
574,Hi sir business website PTC ads and create now,
575,unfamiliar skill condition isn't working,
576,37:14 that didn't solve the issue,
577,"great tutorial, the only complaint is the accent, i mean seriously he pronounces python pytchon",
578,Good,
579,57:45,
580,27:27 yes two years,
581,Can Anyone Suggest best laptop for coding?,
582,"When i run the code i get an empty list ,if printed, [] <--- this",
583,25:00,
584,"when every 5 seconds he says „going to“, it becomes hard to focus. ",
585,the most usfuel video I had watched,
586,30:00,
587,sadly the site i was trying to use this on has some kind of robot capcha so im fucked,
588,"regelRDW=rdwBestand.readline()
while regelRDW != """":
    lijstRDW.append(regelRDW.split(','))
    regelRDW=rdwBestand.readline()
 
21 regelScan=scanBestand.readline()
while regelScan != """":
    lijstScan.append(regelScan.split(','))
    regelScan=scanBestand.readline()
 
22  for scan in lijstScan:
    kentekenScan = scan[0].strip()
    gevonden=False
 
23   for rdw in lijstRDW:
        kentekenRDW = rdw[0].strip()
 
24/26    if kentekenScan == kentekenRDW:
            gevonden=True
            print(f""OK: kenteken {kentekenScan} is in orde."")
            kleurRDW = rdw[4].strip()
 
            kleurNaam = """"
            for list in kleuren:
                if list[0] == kleurRDW:
                    kleurNaam = list[1]
        
27/29     if kleurNaam != """":
                if kleurNaam ==  scan[3].strip():
                    print(f""OK: Kleur voor {kentekenScan} komt overeen."")
                else:
                    print(f""FOUT: Kleur voor {kentekenScan} komt niet overeen."")
            else:
                print(f""FOUT: Er kon geen kleur worden gevonden voor {kleurRDW}"")
            break
 
    if not gevonden:
        print(""FOUT: Kenteken kon niet worden gevonden in de database van RDW, is dit een Nederlandse auto?"")",
589,bruh jobstimes is forbidden in germany xd why coudlnt u just take a normall webside :D,
590,How much news you scrap in this video,
591,21:31,
592,Thabks from Algeria,
593,Please how can I post as a guest here,
594,13:26,
595,Am I the only one getting a FileNotFoundError??,
596,Greaat,
597,└ good s,
598,His look is a lot like Ryan's from The Office,
599,the borat voice makes this easier to digest,
600,too much commercials,
601,you sound like you have a Russian accent,
602,Frecodecamp zo'r Uzbekustondan,
603,His accent getting worse as he is getting more tired :DDD,
604,you look like Bruno Fernandes,
605,"Python is cute, and its so fuckin neat that it doesnt have the fuckin semicolons...hated them!",
606,So far the HTML explanation is not that good,
607,Oh! my! god! scrapy does it better,
608,hey are you turkish?,
609,the accent is heavvvy,
610,"hahaha accent lolololol
",
611,Your accent sounds middle east,
612,hi,
613,"The greedy moat bareilly mate because quilt morphometrically work since a free george. low, strong person",
614,"awful accent, barely saw the video because of that",
615,Literally a waste of my time,
616,Borat teaches Python!,
617,L,
618,I stopped watching because of the accent,
619,Please learn to pronounce 'THE' !  Gave up watching 'THE' video at min. 10:00.,
