,comments,sentiments,clean_comments
246,"thanks for putting this very useful tutorial up! 
anyone knows why was .header used instead of .find to scrape for 'more_info'? @52:53",,thanks useful tutorial anyone header use instead find scrape
247,"Hi,

I noticed that the replace() also eliminated the spaces within the name of the company. Is there any way to avoid that?

Thanks",,hi replace also within name company way avoid thanks
248,"Amazing Content, Keep it Up",,amaze content keep
249,Will I be able to scrape e-commerce shopify websites using this? Like variants and all images in csv files?,,able scrape like
250,Do you have a video showing how we can write this type of data into a spreadsheet? Into particular columns etc.,,video show write type data particular
251,Very good video lesson excellent explanation and didactic congratulations,,good video lesson excellent explanation didactic
252,"Nice tutorial video, thank you.",,nice tutorial video thank
253,Good Lecture ,,good lecture
254,Great job man!!!,,great job man
255,Use text.strip() method to remove the white spaces at the beginning and ending of a string,,use method remove white begin end string
256,this is a nice refresher for someone out of touch with things like myself,,nice refresher someone touch like
257,great job and great video : ),,great job great video
258,His teaching skills and accent are just fantastic.,,teach accent fantastic
259,i love the fact that you made python code to find a python job,,love fact make python code find python job
260,what level of python knowladge do i need before doing this? IS there any videos that you could recommend me for it?,,level python need could recommend
261,"You know when Neo said "" I know ju-jitsu""? Now I can say the same....I know webscraping. :)) Thanks mate. You rock!!",,know neo say know jujitsu say know thanks mate rock
262,"the link to the code snippets seems broken, is it possible to fix it? Anyway, many many thanks for another great tutorial!",,link code broken possible fix anyway many many thanks another great tutorial
263,"The way he says, ""Excuse me,"" whenever he's fixing a variable name lol!! So polite

Excellent tutorial thank you!",,way excuse whenever fix variable name polite excellent tutorial thank
264,feeling satisfied after learning something..thank you free code camp,,feel satisfy learn free code camp
265,"Count von Count leaves Sesame Street to pursue programming dream 

Simple and thorough explanation ",,count count leave sesame street pursue dream simple thorough explanation
266,"Just finished watching the video, thanks a lot bruh. It really helped a lot",,finish watch video thanks lot really lot
267,37:25 can we use strip() method to eliminate all the white spaces??,,use strip method eliminate white
268,Amazing explanation..️️,,amaze
269,best 1h on youtube in my life. thanks for amazing video,,best life thanks amaze video
270,"thankyou very much, this is the best course that i watched ever",,much best course watch ever
271,"When I run the code from 12:20 in the video, I get the error:

Traceback (most recent call last):
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\main.py"", line 6, in <module>
    soup = BeautifulSoup(content, 'lxml')
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\venv\lib\site-packages\bs4\_init__.py"", line 243, in __init_ 
    raise FeatureNotFound(
bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

I installed the lxml library with no problems. HELP ME",,run code video get error recent call last file line module soup file line raise find tree builder need install parser library library help
272,"remember to ""import lxml"" before using",,remember import
273,Thank you so much for your nice lecture.....,,thank much nice lecture
274,"Thanks genius explaining, wow",,thanks genius explain wow
275,thank you so much for perfect course,,thank much perfect course
276,"So this is a question to anyone willing to answer. I'm stuck in the beggining where you are labeling the hmtl_tags with ""course"" infront. Where are you getting ""course"" in the html to make it ""course_html_tags"" or ""course_cards"" etc?",,question anyone willing answer stuck course get course make
277,so tried to scrape 2-3 websites so far and all i get is empty lists of arrays when am searching for html 5 tags so i did some digging and found out that some websites are JavaScript generated so the tags you see on the inspect element are not really there idk if am getting this right if you try to print the html_text in pycharm you can see what i mean is a totally different code no tutorial for that i guess but nice job i learned a lot,,tried scrape far get empty search digging find see inspect element really get right try print see mean totally different code tutorial guess nice job learn lot
278,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",,need always work data get contact mentorship highly appreciate hearing
279,"57:35 My 2 answers :
1) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills_list=required_skills.split(',')
        for i in required_skills_list:
            if i in familiar_skills_list :
                indicator+=1
        if indicator==len(required_skills_list):
            print.....

2) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills= job.find('span',class_='srp-skills').text.replace(' ','').split()
        required_skills_list=(required_skills[0]).split(',')
        check = all(item in familiar_skills_list for item in required_skills_list)
        if check is True:
            print.....",,print split check item check true print
280,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",,need always work data get contact mentorship highly appreciate hearing
281,Yeah awesome information greatly appreciated.,,yeah awesome information greatly
282,what a great content!!,,great content
283,Great start in learning Web Scraping,,great start learn web scrap
284,"Thank you for the tutorial it's really helpfull
I was trying to access the site but it is down showing a error 500.",,thank tutorial really try access site show error
286,"thankyou , great explanation",,great explanation
287,Useful bro️,,useful
288,"I got the same results for job.find(""span"", class_=""sim-posted"").text.strip() and job.find(""span"", class_=""sim-posted"").find('span').text.strip() Any idea how? Does .text method just remove all the <html> tags?",,get idea text method remove
289,"Thanks, great video!",,thanks great video
290,This is an amazing tutorial....,,amaze tutorial
291,That is so great !,,great
292,"Really good video, thanks",,really good video thanks
293,Thank you very much for this effort...please make a elixir tutorial video.,,thank much make elixir tutorial video
294,Excellent bro hats off to you,,excellent
295,"time stamp - 45:50
AttributeError: ResultSet object has no attribute 'find'. You're probably treating a list of elements like a single element. Did you call find_all() when you meant to call find()?",,time stamp object attribute find probably treat list like single element call mean call find
296,Very silly question: Why do  we need python or any library at all to do web scraping? Doesn't vanilla js have all these methods like document.querySelectorAll?,,silly question need python library web scrap doesnt vanilla like
297,"Great video, thanks.",,great video thanks
298,great session,,great session
299,amazing tutorial,,amaze tutorial
300,Thank you very much for your lesson,,thank much lesson
301,"this is my first time, when I watched the entire video without yawning. it was super interesting!",,first time watch entire video without yawn super interesting
302,Thanks a lot for your video. How i can download all your code?,,thanks lot video code
303,"Have no background in this at all, watching this before I’m required to know it…THANK YOU",,background watching know
304,very good tutorial. unfortunatly it's not going to help me as im trying to scrape a java based website was worth a try I was hoping to not have to use visual studio I'm struggling with that and theres no decent tutorials for it :sigh:,,good tutorial go help try scrape base worth try use visual studio struggle there decent sigh
305,Anyone know how I could use this to download all the videos from an online course I purchased?,,anyone know could use course
306,"Very good lesson, greeting from 03/2022!",,good lesson greet
307,Is his html file downloadable so that we can follow his steps (in the  beginning) him as he codes?,,file follow beginning
308,how would one go about broadening the ability of this program by allowing the user to input the job description that is being searched for,,would one go ability program user input job description
309,Thanks for this I was wondering about it.,,thanks wonder
310,I learned web scraping better here for free than my almost $1000 course at Uni,,learn web scrap good free almost course
311,I'm from italy and i can say that your english is very understandable from a 19 years old boy. Thanks a lot.,,say understandable old boy thanks lot
312,Very informative video,,informative video
313,Best tutorial of beautiful soup ever,,best tutorial beautiful soup ever
314,Perfect tutorial,,perfect tutorial
315,Beautiful.,,beautiful
316,This was great.,,great
317,"damn that timing^^
Just two days ago i tried to do Web-Scraping with Python (to track PS5 availability) but it never worked bcs of captcha/recaptcha.
Hope this will help me.",,damn time two day ago try python track availability never work hope help
318,You guys are the best.,,best
319,Great tutorial,,great tutorial
320,"Awesome️️
We also need selenium",,also need selenium
321,Is web scrapping still effective since mostly html is automatically generate? Like react stuff,,web scrap still effective since mostly automatically generate like react stuff
322,Awesome that's what i'm looking for,,awesome thats look
323,Would I need PyCharm proffessional to make use of these libraries or is the community edition enough?,,would need make use community edition enough
324,Instead of using replace we can use stirng(),,instead replace use
325, love it,,love
326,"I guess if I don’t know what you do with this training, I don’t need to learn it. Lol! ...But curious. What are the top things one might do with webscraping?",,guess know train need learn curious top one might
327,i have a question : can we create keyword search tool with web scraping for ex: i want to know how many time a specific keyword was searched on the google searsh engine,,question create search tool web scrap ex want know many time specific engine
328,"While using lxml, to parse, it says ""bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?"", What is to be done",,parse find tree builder need install parser library do
329,Personal Timestamp: 18:30,,personal
330,"from bs4 import BeautifulSoup

with open('home.html', 'r') as html_file:
    content = html_file.read()

    soup = BeautifulSoup(content, 'lxml')
    course_cards = soup.find_all('div', class_='card')
    for course in course_cards:
        course_name = course.h5.txt
        course_price = course.a.txt
        print(course_name)
        print(course_price)",,import r content soup course
331,"This is unnecessarily big as a video, but it's way better than someone else that just told you how to click using selenium.",,unnecessarily big video way well someone else tell click selenium
332,nice course as a begginer,,nice course
333,The best crush course.,,best crush course
334,great tutorial.,,great tutorial
335,"Please don't scrape bank websites unless you have contacted the financial institution first.  They can be a paranoid bunch, and often have ToS that limit what can be accessed and how.",,please dont scrape bank unless financial institution first paranoid bunch often limit
336,Joder debo aprender inglés de una vez por todas.,,de
337,"many thanks, but i want to ask where is the home.html file i can downlaod for learning?",,many thanks want ask file learn
338,Great english ,,great
339,"Jim: ""Now I will close back the head and then I will expand the body.""

Me: ...sorry I think I'm in the wrong class.",,close back head expand body sorry think wrong class
340,Not the best tutorial for beginners. Luckily i loaded up multiple tutorials from YouTube with plans to watch them all to see who would teach better. I watched Corey Schafer's tutorial first and is much easier to understand since he uses HTML language to explain how to target what you want from the html. His workflow is also easier to understand. Still appreciate the effort here .,,best tutorial luckily load multiple watch see would teach good watch tutorial first much easy understand since language explain target want also easy understand still appreciate effort
341,Can you provide Github for this project?,,provide project
342,hello can you please update the code link of the files,,hello please update code link
343,"Nice i am in love with python , c# and unity",,nice love python c unity
344,When I used the find_all for loop only one element in the list returned. What is the reason?,,use loop one element list return reason
345,CAN ANYONE PLEASE SHARE THE HTML FILE THAT HE IS USED IN THIS VIDEO,,anyone please share file use video
346,Outstanding!!,,outstanding
347,"I think replace() should be replaced with strip(). I mean, strip() works better @37:00.",,think replace strip mean strip work well
348,Is it possible if the website has multiple pages to scrap? And I want to get all of the data from all the pages,,possible multiple scrap want get data
349,"what is the python code to get text which is not in any div, id or class?",,python code get text div id class
350,Good job  ,,good job
351,Great  video sir.,,great video sir
352,Can you give the link of the web that can be scrapped off legally?,,give link web scrap legally
353,"Long term subscriber, a great tutorial. Does YouTube have a remind me feature?",,long term subscriber great tutorial remind feature
354,1. Of the best programming vids i have see,,best see
355,"Not able to get code snippets. Showing Error 404 not found. If you can provide the code snippets, it would be very helpful. Thanks",,able get code show error find provide code would helpful thanks
356,@41:07 I got everything just fine but I got a weird newline between Required Skills: and the skills when it printed. Any way to clean up newlines with text.replace?,,get everything fine get weird printed way clean
357,Very nice explanation,,nice explanation
358,"im using sublime text but what should I do with when I enter ubuntu to run the python script it tells me ""posts is not a file or directory""? I even used mkdir posts to see if that would work and it doesn't.
also im in the same working directory",,sublime text enter run python script file directory even use see would work doesnt also work directory
359,thanks for the good work,,thanks good work
360,How do I import my html file into PyCharm?,,import file
361,Where is the html code for the scrapping? On the website its not mentioned and not working,,code scrap work
362,Nice Work!,,nice work
363,Awesome Stuff!!! Thanks,,awesome stuff thanks
364,really thanks the content was helpful,,really thanks content helpful
365,How much do webscrapers make and is there a big market for it ?,,much make big market
366,"Hi, does this Apply to intranet from a company?",,hi apply company
367,"Hello, I am from a non-tech background. I want to learn python for data scraping only.

Could you tell me on which website are typing python codes.
I tried doing this on pycharm but it id not working (however I feel that how can it connect my website or file, probably that's why)",,hello background want learn python data scraping could tell python try id work however feel connect file probably thats
368,Great course,,great course
369,Make a web scrapping using Java also,,make web scrapping also
370,how can i get the html source code for the home.html you scraped,,get source code scrap
371,what if there is no class name only table or id ?? what should I do in this case??,,class name table id case
372,"Is there a way to put all the results in text file, and not 5 billion text files?",,way put text file billion text
373,Can we scrap a page that need login first ?,,scrap page need login first
374,At last how to include all txts in one file rather than creating multiple text files?? please help,,last include one file rather multiple text please help
375,thanks...am glad your video showed out the first when I searched,,glad video first
376,thank you it was useful,,thank useful
377,Wow you are an excellent teacher!!!!!!!!!!!!1,,wow excellent
378,"Hi, which platform did he using to run this code jupyter or colab",,hi platform run code
379,"The website I'm trying to request doesn't give me all the information from the website,  and it changes its script over time, guess that's the problem, what should i do? however thanks for the video.",,try request doesnt give information script time guess thats problem however thanks video
380,it worked for scraping local html file but in real websites job is returned as an empty list or a nonetype what do i do,,work scraping local file real job return empty list
382,What a LIFE SAVER..,,life saver
383,"Hey guys,
IF YOU HAVEING A PROBLEM WITH PYCHARM AND YOUR LXML CODE 
IN 2022
Where you code Pareser you need to code 

features = ""lxml""


lol, I had the same problem and i was working on this for days and days
and they were no Youtube tutorials that were helping so it was very good to make that breakthrough
i think there was an update in Pycharm that changed the way the Parasers will be working ,but yea GoodLuck!",,hey problem code code need code problem work day day help good make breakthrough think update way work yea
384,53:51 what if I want to get the info inside that link as well? now just the link itself... thank you so much!,,want get inside link well link thank much
385,"sorry any chance we can have the .html file you re using at the beginning (the one with 'learn python for 20$'), thx",,sorry chance file begin one learn python
386,bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?,,find tree builder need install parser library
387,How do you get the html file? I want to automatically check a website every few minutes.,,get file want automatically check every
388,"My program keeps writing over the file, rather than creating a new one. Any suggestions?

if 'few' in published_date:
            company_name = job.find('h3', class_ = ""joblist-comp-name"").text.replace(' ', '')
            skills = job.find('span', class_ = 'srp-skills').text.replace(' ', '')
            more_info = job.header.h2.a['href']
            if unfamiliar_skill not in skills:
                with open(f'posts/{index}.txt', 'w') as f:
                    f.write(f'Company Name: {company_name.strip()} \n')
                    f.write(f'Required Skills: {skills.strip()} \n')
                    f.write(f'More Info: {more_info} \n')
                print(f'File saved: {index}')",,program write file rather new one class class w f name n n n save index
389,Thank you!,,thank
390,Thank you so much ,,thank much
391,"bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

FIXED THIS, I think I just implemented html.parser by putting ""pip install html.parser"" in the windows terminal and then I replace .lxml to html.parser",,find tree builder need install parser library fix think pip install terminal replace
392,I want a link to the html source code,,want link source code
393,please describe webscraping with oops concept,,please describe concept
394,Please can u Explain if i wanna scrape details from ( more_info link)  in 54:15,,please u explain scrape link
395,What IDE are you using here?,,ide
396,thank you very much brother,,thank much brother
397,"I have a problem, the requests library give captcha after some results :(",,problem library give
398,"I'm getting this error in PyCharm:
bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

I am trying to run this code: 
from bs4 import BeautifulSoup
with open('/Users/bazilzainal/Downloads/bs4test.html', 'r') as html_file:
    content = html_file.read()
    soup = BeautifulSoup(content, 'lxml')
    print(soup.prettify())


I have also ensured that the lxml package is installed in my environment. Would anyone know how to solve this please? Thanks in advance!",,get error find tree builder need install parser library try run code import r content soup also package environment would anyone know solve please thanks advance
399,"While scraping the timesjob html, jobs is not finding anything with the same class and returning None.
Any ideas?",,scrap find anything class none
400,Thanks a bunch ,,thanks bunch
401,nice tutorial bro,,nice tutorial
402,How can i login and do some scraping from a website with beautifulsoup ?,,login scrap
403,Very Informative,,informative
404,37:40 It would be nicer if you used .strip() instead of .replace(),,would use strip instead replace
405,"The link to acces the home.html file throws a 404 error, where can I find the file to work with it?",,link file error find file work
406,How to scrape a website which requires login authentication?,,scrape login authentication
407,The code snippets link doesn't work. Where else can I get the code?,,code link doesnt work else get code
408,"thanks, you just saved my time on 7:40",,thanks save time
409,I am lost in the first few minutes itself! Not sure how did you use home.html? Where do I get that file?,,lose first sure use get file
410,where can you get the files you are using? Example home.html,,get example
411,Which text editor was he using..?,,text editor
412,Can it grab specific message from email? Im trying to make an excel bot,,grab specific message try make excel bot
413,thank you very much you are awesome,,thank much awesome
414,"i have a problem with the empty brackets, when i want to scrap a title of h2 or h3 tags or a text which is between span tags when i run the code i get nothing or empty brackets. 
can you help me ??",,problem empty want scrap title text span run code get nothing empty help
415,Awesome video,,awesome video
416,Where can I find the code associated with this video? I checked the link in the description but can't find the code.,,find code associate video check link description cant find code
417,Thank you very much.,,thank much
418,What should i learn before this video in addition to python basics??,,learn video addition python
419,but what if I want to search inside the website input things hit buttons?,,want search inside input hit button
420,Whats the multi paging concept ??,,whats concept
421,So I have a question how can I practice web scraping I mean like practising problem solving on code forces is there a site to practice web scraping ?,,question practice web scrap mean like problem code site practice web scrap
422,"At 33.40 when I print job, I have the output as ""[ ]"" . Why? how to fix this problem? I have done properly what u have done here.",,print job output fix problem do properly u do
423,I am trying to access the code snippets but receive a '404 not found' error. Could you please check?,,try access code receive find error could please check
424,Thank you for sharing,,thank
425,"@8:50 he passes the Home.html file to the open function, I am trying to follow along so where did he get this file from?",,file open function try follow along get file
426,"All is nice up until you try that on a real site and get blocked/banned because you're not able to hide the fact, that a script is trying to scrape a page. Then you get into the rabbit hole of chrome driver modification(s), full set of (user-agent) header rotation, javascript probing evasions, ip proxy rotation, cookies, captchas, behavioral patterns and way beyond that... Happy scraping then :-)",,nice try real site get able hide fact script try scrape page get rabbit hole chrome driver full set header rotation proxy rotation behavioral way beyond happy scraping
427,"when I do print(Jobs) is just get closed brackets [] can anyone help?

Edit: When I soup.find_all I get the brackets, when I do soup.find I get none, still need help",,get close anyone help edit get get none still need help
428,Thank you. Спасибо.,,thank
429,"I cant use find after using find_all,  help please.",,cant use find help please
430,could you scrap ads that have been shared and paid for on social media? it would be awesome if I can cut some costs on ads-spy tools etc.,,could scrap social medium would awesome cut
431,"30:36
useful very hekpful",,useful
432,"the website used here shows potential security risk, should I proceed or try something myself",,use potential security risk proceed try something
433,Can I know what is the name of this code editor?,,know name code editor
434,if you have problem getting text with the number use  import re,,problem get text number use import
435,"I am not sure how to run my code, it returns errors but I have everyting installed....  should I use the terminal? Or how can I see my code outpot? can some1 help me ?",,sure run code use terminal see code help
436,Thanks ,,thanks
437,"my bs4 file is not being found, beautiful soup is installled and in site-packages folder. Anyone seen this before?",,file find beautiful soup folder anyone see
438,thank you!,,thank
439,Can anyone help me with getting the link for double underscore name = double underscore main. I am not seeing any link. Thanks!!,,anyone help get link double underscore name double underscore main see link thanks
440,thank you !,,thank
441,if I want to print html_text I always get <Response [200]> can someone help me with that?,,want print always get response someone help
442,"when I use find function to find anything. Showing an error "" 'NoneType' object has no attribute 'find' """,,use find function find anything show error object attribute find
443,"Commenting here for those who need the website right now. I am very sorry but I ran into some issues that forced me to take it down temporarily, everything will be back up by 18/1/2021.",,need right sorry run forced take temporarily everything back
444,"33:53 for some pages, isometimes it won't show any script , and i read it's because of java on client side, im lost",,wont show script read client side lose
445,You have not shared anywhere this main.py code :(,,anywhere code
446,Thank you so much,,thank much
447,Thank you so much,,thank much
448,Thank you so much,,thank much
449,Good one,,good one
450,how do i find the beautiful soup file,,find beautiful soup file
451,It's awesome :)))))))).,,awesome
452,Amazing,,amaze
453,"File ""c:\Users\Username\Documents\python\noni.py"", line 1, in <module>
    from bs4 import BeautifulSoup
ModuleNotFoundError: No module named 'bs4

What am I doing wrong :(",,file line module import module wrong
454,What if it's a website in which I need to login to use? How should I use the request then?,,need login use use request
455,ModuleNotFoundError: No module named 'bs4' i keep getting this error,,module keep get error
456,Really Good,,really good
457,ModuleNotFoundError: no module named ‘bs4’,,module
458,code snippets URL not found. Please provide the code.,,code find please provide code
459,the text storing part doesn't work for me :(,,text part doesnt work
460,Good job,,good job
461,How to scrape data from age restricted videos?,,scrape data age restrict
462,"Is there a way I can get text from this tag, <span data-v-7372d7ee="""" class=""heading"">22°C</span> ?",,way get text tag span
463,A request please do another crash course with SCRAPY,,request please another crash course scrapy
464,"Hi, I am not getting a 200 code or anything as a response to the request. could you help, please",,hi get code anything response request could help please
465,"when i tried to install lxml it says 

 Could not find function xmlCheckVersion in library libxml2. Is libxml2 installed?

can anyone tell me solution step by step in windows 11",,try install could find function library anyone tell solution step step
466,What does lxml realy means? is like an html extension?,,like extension
467,"I really could have used this 4 months ago....
I’m still gonna watch it though",,really could use ago still watch though
468,"So, your going to.... :))
Good lecture. Thanks !",,go good lecture thanks
469,Udemy scraping  will be my second project,,scrap second project
470,What about when the text is in <span,,text span
471,thanks a lot!,,thanks lot
472,very good,,good
473,Omg I was thinking just about this and you posted this. Are you guys some kind of wizard.,,think post kind wizard
474,it is possible to click on a button using Beautiful Soup?(a botton that has no link),,possible click button beautiful link
475,good job,,good job
476,pls what interpreter are you using ?,,interpreter
477,Can't extract company name. Error... find() can't have a keyword,,cant extract company name error find cant
478,"Throws following error when I tried to access indeed.com.
Can anyone explain
requests.exceptions.ConnectionError: ('Connection aborted.', PermissionError(13, 'Permission denied'))",,follow error try access anyone explain connection abort permission
479,thank you so much,,thank much
480,I want to learn how to scrape through a website which requires login details,,want learn scrape login
481,"Hello Jim, can we connect once if you are free, I'm facing a lot of challenges, can we meet via gmeet?",,hello connect free facing lot meet via
482,"love and respect from #India, thanks a lot.....",,love respect thanks lot
483,u  kill it bro,,u kill
484,how can I get the job title ? and I want a way to delete the excessive spacing just one \n,,get job title want way delete excessive space one n
485,sample code link is not working,,sample code link work
486,Your teaching is good,,teach good
487,"İ got   an Error   AtributeError:""NoneType"" object has no attribute ""find"" i wrote  the same  code  but  i could not  get  scraping  element. in my  command  prompt or in  Idle. Please  inform me  İ  wil be  glad if so:::::",,get error object attribute find write code could get scraping element command prompt idle please inform glad
488,good video,,good video
489,What editor are you using?,,editor
490,"I dont think the link after ""You can get code snippets here: "" works.",,dont think link get code work
491,What IDE is he using?,,ide
492,I've connected to my Google home using blue tooth and am listening the lesson there,,connect home blue tooth listen lesson
493,where can i get source code ????????,,get source code
494,"its not working for me 
apparently there is some error with lenght",,work apparently error
495,Can anyone give me source code for this \The link is not working for codesnippets,,anyone give source code link work
496,"It worked, the it just stop working, i didn't change anything, 

it went from show the result to saying none 

to saying [ ] 

to saying _init__.py"", line 310, in __init_ 
    elif len(markup) <= 256 and (
TypeError: object of type 'Response' has no len()


the file has no more than 15 lines, how is it reading line 310?",,work stop working didnt change anything go show result say none say say line object type response file reading line
497,thanks got it,,thanks get
498,I finished :'),,finish
499,"I’m getting error on installing chrome driver , can anyone help ?",,get error chrome driver anyone help
500,"After changing the job into jobs it's showing find can't take arguments, can anyone help me out with this?",,job show find cant take anyone help
501,Please share your code,,please share code
502,Thank you,,thank
503,Thank you,,thank
504,please what IDE did you use here?,,please ide use
505,may I ask what is the app that you are using?,,may ask
506,"I got an error bs4 reportMissingModuleSource.
Please, anyone, solve this error.",,get error please anyone solve error
507,Thank  you,,thank
508,Source Code ?,,source code
509,"I'm trying to scrape a youtube channel page and when I do print(content) I get ""UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 1069324: character maps to <undefined>"". help anyone?",,try scrape channel page get cant decode position character undefined help anyone
511,Nice,,nice
512,Can someone please sned the HTML file for this video. I am unable to open the website.,,someone please sned file video unable open
513,Which code runner application. He use?,,code runner application use
514,why does the 'course.h5' format not work for me?,,format work
515,can you develop a Alzheimer's detection using Brain MRI as a challenge within 3 days?,,develop detection brain challenge within day
516,"I can’t do it bc at the top the 
from bs4 import BeautifulSoup and the
import requests were both errors.",,top import import
517,I'm a Web Scraper Now:),,web scraper
518,Nice source code site is down :(,,nice source code site
519,Link for CODE SNIPPETS is not working. Please fix it.,,link code work please fix
520,thank you,,thank
521,maybe share link from HTML code????,,maybe share link code
522,"I keep getting [SSL: CERTIFICATE_VERIFY_FAILED], 
please help I've literally tried everything (I have windows 10 installed).",,keep get please help literally try everything
523,"Guys How can I solve ""with open('home.html', 'r')"" error 
Terminal shows me(No such file or directory: 'home.html')",,solve r error terminal file directory
524,"He uses PYcharm and not VS code, off to a good start.....but then sees he uses windows and not MAC.....",,code good mac
525,"Unable to capture records name , price and rating and image in Requests Python
https://stackoverflow.com/q/66365160/8643009?sem=2",,unable capture name price rating image python
526,"program text often blurry at 360P, have watched hundred of videos at 360P with clearer text. should not have to increase resolution and suck more bandwidth for this channel",,program text often blurry watch hundred clear text increase resolution suck channel
527,"while True:
    print('Fantastic!!')",,true
528,your website is down for the code snippets.,,code
529,I like this guy.,,like guy
530,"Hey guys, anyone figure out how to filter out the results for multiple unfamiliar skills? I got a mental block and unable to figure it out.. calling out for clues!! ref: 57:23",,hey anyone figure filter multiple unfamiliar get mental block unable figure call ref
531,I am getting NoneType error...,,get error
532,,,nan
533,"I cant acces the Web Page timesjobs.com , 403 Error , any Tips?",,cant web page error
535,he looks like bruno fernandes haha. But ngl this is and amazing course!!!!,,like amazing course
536,Nice,,nice
537,My program is not working! Please tell me why?,,program work please tell
538,Web scraping with API,,web scrap
539,please upload video on Alexarankchecker,,please video
540,Hello I'm going to create a search engine can you help me bro,,hello go create search engine help
541,I dont understand y u wouldnt just .strip () insted of replace,,dont understand u wouldnt strip replace
542,I was fortunate to do 1000th like on this video,,fortunate like video
543,please upload video relate to adidas it denied the requests please help me?,,please video relate please help
544,i m getting response 404 error ...how to resolve it?,,get response error resolve
545,Horse racing is what I want to crawl,,horse race want crawl
547,"thanks,dude,here we go again",,go
548,hey make a video how we will scrape timejobs website multiple page at onece plz plz plz,,hey make video scrape multiple page
549,Please i would like to know if Web Scraping is legal ?,,please would like know web scraping legal
552,Is there anyone who added more than one unfamiliar skills?,,anyone add one unfamiliar
553,I am confused what I learn in python,,confuse learn python
554,"""lxml doesn't parse broken html well""... proceeds to use it with his own html sigma male 101, king
37:13 why no .strip() here? :D",,doesnt parse break well proceeds use sigma male king strip
555,10.27 it's not opening what to do,,opening
556,My teacher told me to do after this video as a homework and im lost..,,teacher tell video homework lose
557,Free  code camp on time,,free code camp time
558,I'm so stupid I would use C++ to parse an HTML file when I could just as easily use python,,stupid would use c parse file could easily use python
559,thanks,,thanks
560,thanks,,thanks
561,"i can't get it to work it always returns ""none"" or ""[]""",,cant get work always none
562,"When I run the program it shows this:

None
None
None
None
None
None

Process finished with exit code 0",,run program none none none none none none process finish exit code
563,"omg, i love your accent haha
where are you from?",,love accent
564,Freecodecamp please make video on playwright,,please make video playwright
565,Hi sir business website PTC ads and create now,,hi sir business create
566,the code source is not working,,code source work
567,what if the list has no class?,,list class
568,Good,,good
569,Can Anyone Suggest best laptop for coding?,,anyone suggest best
570,unfamiliar skill condition isn't working,,unfamiliar skill condition work
571,At first I thought the accent would be annoying but now I need more of you just talking lol,,first think accent would annoy need talk
572,When has a car crash ever taken 1 hour 8 minutes.. this is a course not a crash course,,car crash ever take hour course crash course
573,"When i run the code i get an empty list ,if printed, [] <--- this",,run code get empty list print
574,"regelRDW=rdwBestand.readline()
while regelRDW != """":
    lijstRDW.append(regelRDW.split(','))
    regelRDW=rdwBestand.readline()
 
21 regelScan=scanBestand.readline()
while regelScan != """":
    lijstScan.append(regelScan.split(','))
    regelScan=scanBestand.readline()
 
22  for scan in lijstScan:
    kentekenScan = scan[0].strip()
    gevonden=False
 
23   for rdw in lijstRDW:
        kentekenRDW = rdw[0].strip()
 
24/26    if kentekenScan == kentekenRDW:
            gevonden=True
            print(f""OK: kenteken {kentekenScan} is in orde."")
            kleurRDW = rdw[4].strip()
 
            kleurNaam = """"
            for list in kleuren:
                if list[0] == kleurRDW:
                    kleurNaam = list[1]
        
27/29     if kleurNaam != """":
                if kleurNaam ==  scan[3].strip():
                    print(f""OK: Kleur voor {kentekenScan} komt overeen."")
                else:
                    print(f""FOUT: Kleur voor {kentekenScan} komt niet overeen."")
            else:
                print(f""FOUT: Er kon geen kleur worden gevonden voor {kleurRDW}"")
            break
 
    if not gevonden:
        print(""FOUT: Kenteken kon niet worden gevonden in de database van RDW, is dit een Nederlandse auto?"")",,scan list else else er kon break kon de van dit auto
575,"great tutorial, the only complaint is the accent, i mean seriously he pronounces python pytchon",,great tutorial complaint accent mean seriously python
576,37:14 that didn't solve the issue,,didnt solve issue
578,27:27 yes two years,,yes two
581,How much news you scrap in this video,,much news scrap video
582,bruh jobstimes is forbidden in germany xd why coudlnt u just take a normall webside :D,,forbidden u take
586,"when every 5 seconds he says „going to“, it becomes hard to focus. ",,every become hard focus
587,sadly the site i was trying to use this on has some kind of robot capcha so im fucked,,sadly site try use kind robot
588,the most usfuel video I had watched,,video watch
590,Please how can I post as a guest here,,please post guest
591,└ good s,,good
592,Am I the only one getting a FileNotFoundError??,,one get
593,the borat voice makes this easier to digest,,voice easy digest
