,comments,sentiments,clean_comments
242,Absolutely Fantastic! subscribed to your channel. Thanks a bunch! @jimshapedcoding,1,absolutely fantastic channel thanks bunch
243,"This is great, thank you . what are interface is that? Is it an editor where you're working in? If so what editor?",1,great thank interface editor work editor
244,His teaching skills and accent are just fantastic.,1,teach accent fantastic
245,Thank you !!. Lots of love. Beautifully explained.,1,thank lot love beautifully
246,How do you scrape the information from other pages on the website?,0,scrape information
247,"Amazing Content, Keep it Up",1,amaze content keep
248,"When the instructor prints the (jobs) the come out neatly organized in the terminal like you would see the source html code, but when I print out (jobs) they look so crammed with no indentations. Does anyone know how I can have similar results?",1,instructor come neatly organize terminal like would see source code print look anyone know similar
249,"Hi,

I noticed that the replace() also eliminated the spaces within the name of the company. Is there any way to avoid that?

Thanks",1,hi replace also within name company way avoid thanks
250,"An excellent illustration of using Python to scrape a web page. Thanks.

{2022-11-27}",0,excellent illustration python scrape web page thanks
251,Do you have a video showing how we can write this type of data into a spreadsheet? Into particular columns etc.,1,video show write type data particular
252,Please tell me the difference between select and find all method and which one to use when,0,please tell difference select find method one use
253,how do you extract the years of experience ? which is in the form of 2 - 3 yrs .. which is below the company name and beside the suitcase icon,1,extract experience form company name beside suitcase icon
254,Will I be able to scrape e-commerce shopify websites using this? Like variants and all images in csv files?,0,able scrape like
255,Thanks for this tutorial. I've i followed every step and have successfully scraped data from my chosen website. This is great content,1,thanks tutorial every step successfully scrap data choose great content
256,Great job man!!!,1,great job man
257,"you can use .""strip"" method to delete unwanted white spaces it's much better than replace :).",1,use strip method delete unwanted white much good replace
258,"thanks for putting this very useful tutorial up! 
anyone knows why was .header used instead of .find to scrape for 'more_info'? @52:53",0,thanks useful tutorial anyone header use instead find scrape
259,great job and great video : ),1,great job great video
260,what level of python knowladge do i need before doing this? IS there any videos that you could recommend me for it?,1,level python need could recommend
261,"You know when Neo said "" I know ju-jitsu""? Now I can say the same....I know webscraping. :)) Thanks mate. You rock!!",1,know neo say know jujitsu say know thanks mate rock
262,"the link to the code snippets seems broken, is it possible to fix it? Anyway, many many thanks for another great tutorial!",1,link code broken possible fix anyway many many thanks another great tutorial
263,Good Lecture ,1,good lecture
264,"Nice tutorial video, thank you.",1,nice tutorial video thank
265,"sir you are really amazing,, .. your way of explaining is very easy,,,,,",0,sir really amaze way explain easy
266,"Count von Count leaves Sesame Street to pursue programming dream 

Simple and thorough explanation ",1,count count leave sesame street pursue dream simple thorough explanation
267,best 1h on youtube in my life. thanks for amazing video,1,best life thanks amaze video
268,"The way he says, ""Excuse me,"" whenever he's fixing a variable name lol!! So polite

Excellent tutorial thank you!",1,way excuse whenever fix variable name polite excellent tutorial thank
269,37:25 can we use strip() method to eliminate all the white spaces??,0,use strip method eliminate white
270,"Just finished watching the video, thanks a lot bruh. It really helped a lot",1,finish watch video thanks lot really lot
271,feeling satisfied after learning something..thank you free code camp,0,feel satisfy learn free code camp
272,"remember to ""import lxml"" before using",1,remember import
274,so tried to scrape 2-3 websites so far and all i get is empty lists of arrays when am searching for html 5 tags so i did some digging and found out that some websites are JavaScript generated so the tags you see on the inspect element are not really there idk if am getting this right if you try to print the html_text in pycharm you can see what i mean is a totally different code no tutorial for that i guess but nice job i learned a lot,1,tried scrape far get empty search digging find see inspect element really get right try print see mean totally different code tutorial guess nice job learn lot
275,"So this is a question to anyone willing to answer. I'm stuck in the beggining where you are labeling the hmtl_tags with ""course"" infront. Where are you getting ""course"" in the html to make it ""course_html_tags"" or ""course_cards"" etc?",0,question anyone willing answer stuck course get course make
276,"time stamp - 45:50
AttributeError: ResultSet object has no attribute 'find'. You're probably treating a list of elements like a single element. Did you call find_all() when you meant to call find()?",1,time stamp object attribute find probably treat list like single element call mean call find
277,"57:35 My 2 answers :
1) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills_list=required_skills.split(',')
        for i in required_skills_list:
            if i in familiar_skills_list :
                indicator+=1
        if indicator==len(required_skills_list):
            print.....

2) 
        familiar_skills=input('>')
        familiar_skills_list=familiar_skills.split(';')
        required_skills= job.find('span',class_='srp-skills').text.replace(' ','').split()
        required_skills_list=(required_skills[0]).split(',')
        check = all(item in familiar_skills_list for item in required_skills_list)
        if check is True:
            print.....",0,print split check item check true print
278,Great start in learning Web Scraping,1,great start learn web scrap
279,"Thanks genius explaining, wow",1,thanks genius explain wow
280,Yeah awesome information greatly appreciated.,1,yeah awesome information greatly
281,Amazing explanation..️️,1,amaze
282,Useful bro️,1,useful
283,"thankyou very much, this is the best course that i watched ever",1,much best course watch ever
284,what a great content!!,1,great content
285,Very good video lesson excellent explanation and didactic congratulations,1,good video lesson excellent explanation didactic
286,Thank you so much for your nice lecture.....,1,thank much nice lecture
287,Excellent bro hats off to you,1,excellent
288,"When I run the code from 12:20 in the video, I get the error:

Traceback (most recent call last):
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\main.py"", line 6, in <module>
    soup = BeautifulSoup(content, 'lxml')
  File ""C:\Users\Tommy Duffy\PycharmProjects\helloWorld\venv\lib\site-packages\bs4\_init__.py"", line 243, in __init_ 
    raise FeatureNotFound(
bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

I installed the lxml library with no problems. HELP ME",1,run code video get error recent call last file line module soup file line raise find tree builder need install parser library library help
289,"Really good video, thanks",1,really good video thanks
290,"I got the same results for job.find(""span"", class_=""sim-posted"").text.strip() and job.find(""span"", class_=""sim-posted"").find('span').text.strip() Any idea how? Does .text method just remove all the <html> tags?",1,get idea text method remove
291,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",1,need always work data get contact mentorship highly appreciate hearing
292,Is his html file downloadable so that we can follow his steps (in the  beginning) him as he codes?,1,file follow beginning
293,"This is what I need as I always working with data. 
How can I get in contact with you for mentorship? 
I will highly appreciate hearing from you.",1,need always work data get contact mentorship highly appreciate hearing
294,very good tutorial. unfortunatly it's not going to help me as im trying to scrape a java based website was worth a try I was hoping to not have to use visual studio I'm struggling with that and theres no decent tutorials for it :sigh:,0,good tutorial go help try scrape base worth try use visual studio struggle there decent sigh
295,That is so great !,1,great
296,Very silly question: Why do  we need python or any library at all to do web scraping? Doesn't vanilla js have all these methods like document.querySelectorAll?,1,silly question need python library web scrap doesnt vanilla like
297,"damn that timing^^
Just two days ago i tried to do Web-Scraping with Python (to track PS5 availability) but it never worked bcs of captcha/recaptcha.
Hope this will help me.",0,damn time two day ago try python track availability never work hope help
298,"this is my first time, when I watched the entire video without yawning. it was super interesting!",1,first time watch entire video without yawn super interesting
299,"Great video, thanks.",1,great video thanks
300,thank you so much for perfect course,1,thank much perfect course
301,great session,1,great session
302,"Thanks, great video!",1,thanks great video
303,"Have no background in this at all, watching this before I’m required to know it…THANK YOU",1,background watching know
304,Thanks a lot for your video. How i can download all your code?,1,thanks lot video code
305,Thank you very much for this effort...please make a elixir tutorial video.,1,thank much make elixir tutorial video
306,I learned web scraping better here for free than my almost $1000 course at Uni,0,learn web scrap good free almost course
307,Personal Timestamp: 18:30,1,personal
308,"thankyou , great explanation",1,great explanation
309,"Thank you for the tutorial it's really helpfull
I was trying to access the site but it is down showing a error 500.",0,thank tutorial really try access site show error
310,I'm from italy and i can say that your english is very understandable from a 19 years old boy. Thanks a lot.,1,say understandable old boy thanks lot
311,how would one go about broadening the ability of this program by allowing the user to input the job description that is being searched for,1,would one go ability program user input job description
312,"Jim: ""Now I will close back the head and then I will expand the body.""

Me: ...sorry I think I'm in the wrong class.",1,close back head expand body sorry think wrong class
313,Anyone know how I could use this to download all the videos from an online course I purchased?,0,anyone know could use course
314,amazing tutorial,1,amaze tutorial
315,"Very good lesson, greeting from 03/2022!",1,good lesson greet
316,Beautiful.,1,beautiful
317,i have a question : can we create keyword search tool with web scraping for ex: i want to know how many time a specific keyword was searched on the google searsh engine,1,question create search tool web scrap ex want know many time specific engine
318,This is an amazing tutorial....,1,amaze tutorial
319,Great tutorial,1,great tutorial
320,This was great.,1,great
321,Is web scrapping still effective since mostly html is automatically generate? Like react stuff,1,web scrap still effective since mostly automatically generate like react stuff
322,Very informative video,1,informative video
323,Would I need PyCharm proffessional to make use of these libraries or is the community edition enough?,0,would need make use community edition enough
324,Perfect tutorial,1,perfect tutorial
325,You guys are the best.,1,best
326,"Awesome️️
We also need selenium",1,also need selenium
327,Thanks for this I was wondering about it.,1,thanks wonder
328,Best tutorial of beautiful soup ever,1,best tutorial beautiful soup ever
329,"many thanks, but i want to ask where is the home.html file i can downlaod for learning?",0,many thanks want ask file learn
330,"While using lxml, to parse, it says ""bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?"", What is to be done",1,parse find tree builder need install parser library do
331, love it,1,love
332,Awesome that's what i'm looking for,1,awesome thats look
333,"Please don't scrape bank websites unless you have contacted the financial institution first.  They can be a paranoid bunch, and often have ToS that limit what can be accessed and how.",0,please dont scrape bank unless financial institution first paranoid bunch often limit
334,Instead of using replace we can use stirng(),0,instead replace use
335,"I guess if I don’t know what you do with this training, I don’t need to learn it. Lol! ...But curious. What are the top things one might do with webscraping?",0,guess know train need learn curious top one might
336,Thank you very much for your lesson,1,thank much lesson
337,Outstanding!!,1,outstanding
338,"This is unnecessarily big as a video, but it's way better than someone else that just told you how to click using selenium.",1,unnecessarily big video way well someone else tell click selenium
339,When I used the find_all for loop only one element in the list returned. What is the reason?,0,use loop one element list return reason
340,The best crush course.,1,best crush course
341,"from bs4 import BeautifulSoup

with open('home.html', 'r') as html_file:
    content = html_file.read()

    soup = BeautifulSoup(content, 'lxml')
    course_cards = soup.find_all('div', class_='card')
    for course in course_cards:
        course_name = course.h5.txt
        course_price = course.a.txt
        print(course_name)
        print(course_price)",1,import r content soup course
342,CAN ANYONE PLEASE SHARE THE HTML FILE THAT HE IS USED IN THIS VIDEO,0,anyone please share file use video
343,Joder debo aprender inglés de una vez por todas.,1,de
344,great tutorial.,1,great tutorial
345,Great english ,1,great
346,Not the best tutorial for beginners. Luckily i loaded up multiple tutorials from YouTube with plans to watch them all to see who would teach better. I watched Corey Schafer's tutorial first and is much easier to understand since he uses HTML language to explain how to target what you want from the html. His workflow is also easier to understand. Still appreciate the effort here .,1,best tutorial luckily load multiple watch see would teach good watch tutorial first much easy understand since language explain target want also easy understand still appreciate effort
347,Can you provide Github for this project?,1,provide project
348,nice course as a begginer,1,nice course
349,"I think replace() should be replaced with strip(). I mean, strip() works better @37:00.",1,think replace strip mean strip work well
350,"Long term subscriber, a great tutorial. Does YouTube have a remind me feature?",1,long term subscriber great tutorial remind feature
351,"Hello, I am from a non-tech background. I want to learn python for data scraping only.

Could you tell me on which website are typing python codes.
I tried doing this on pycharm but it id not working (however I feel that how can it connect my website or file, probably that's why)",0,hello background want learn python data scraping could tell python try id work however feel connect file probably thats
352,Is it possible if the website has multiple pages to scrap? And I want to get all of the data from all the pages,1,possible multiple scrap want get data
353,"what is the python code to get text which is not in any div, id or class?",1,python code get text div id class
354,hello can you please update the code link of the files,0,hello please update code link
355,"Hey guys,
IF YOU HAVEING A PROBLEM WITH PYCHARM AND YOUR LXML CODE 
IN 2022
Where you code Pareser you need to code 

features = ""lxml""


lol, I had the same problem and i was working on this for days and days
and they were no Youtube tutorials that were helping so it was very good to make that breakthrough
i think there was an update in Pycharm that changed the way the Parasers will be working ,but yea GoodLuck!",1,hey problem code code need code problem work day day help good make breakthrough think update way work yea
356,Good job  ,1,good job
357,Can you give the link of the web that can be scrapped off legally?,1,give link web scrap legally
358,"Not able to get code snippets. Showing Error 404 not found. If you can provide the code snippets, it would be very helpful. Thanks",1,able get code show error find provide code would helpful thanks
359,"im using sublime text but what should I do with when I enter ubuntu to run the python script it tells me ""posts is not a file or directory""? I even used mkdir posts to see if that would work and it doesn't.
also im in the same working directory",1,sublime text enter run python script file directory even use see would work doesnt also work directory
360,@41:07 I got everything just fine but I got a weird newline between Required Skills: and the skills when it printed. Any way to clean up newlines with text.replace?,0,get everything fine get weird printed way clean
361,How do I import my html file into PyCharm?,1,import file
362,"Nice i am in love with python , c# and unity",1,nice love python c unity
363,Great  video sir.,1,great video sir
364,Nice Work!,1,nice work
365,1. Of the best programming vids i have see,1,best see
366,Where is the html code for the scrapping? On the website its not mentioned and not working,1,code scrap work
367,thanks for the good work,1,thanks good work
368,"Hi, does this Apply to intranet from a company?",1,hi apply company
369,How much do webscrapers make and is there a big market for it ?,1,much make big market
370,thanks...am glad your video showed out the first when I searched,0,glad video first
371,"Is there a way to put all the results in text file, and not 5 billion text files?",1,way put text file billion text
372,how can i get the html source code for the home.html you scraped,1,get source code scrap
373,what if there is no class name only table or id ?? what should I do in this case??,1,class name table id case
374,Awesome Stuff!!! Thanks,1,awesome stuff thanks
375,Can we scrap a page that need login first ?,0,scrap page need login first
376,really thanks the content was helpful,1,really thanks content helpful
377,At last how to include all txts in one file rather than creating multiple text files?? please help,0,last include one file rather multiple text please help
378,What a LIFE SAVER..,1,life saver
379,bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?,1,find tree builder need install parser library
380,37:40 It would be nicer if you used .strip() instead of .replace(),0,would use strip instead replace
381,"Hi, which platform did he using to run this code jupyter or colab",1,hi platform run code
382,Very nice explanation,1,nice explanation
384,it worked for scraping local html file but in real websites job is returned as an empty list or a nonetype what do i do,1,work scraping local file real job return empty list
385,53:51 what if I want to get the info inside that link as well? now just the link itself... thank you so much!,1,want get inside link well link thank much
386,Great course,1,great course
387,"sorry any chance we can have the .html file you re using at the beginning (the one with 'learn python for 20$'), thx",0,sorry chance file begin one learn python
388,"The website I'm trying to request doesn't give me all the information from the website,  and it changes its script over time, guess that's the problem, what should i do? however thanks for the video.",1,try request doesnt give information script time guess thats problem however thanks video
389,How do you get the html file? I want to automatically check a website every few minutes.,0,get file want automatically check every
390,"My program keeps writing over the file, rather than creating a new one. Any suggestions?

if 'few' in published_date:
            company_name = job.find('h3', class_ = ""joblist-comp-name"").text.replace(' ', '')
            skills = job.find('span', class_ = 'srp-skills').text.replace(' ', '')
            more_info = job.header.h2.a['href']
            if unfamiliar_skill not in skills:
                with open(f'posts/{index}.txt', 'w') as f:
                    f.write(f'Company Name: {company_name.strip()} \n')
                    f.write(f'Required Skills: {skills.strip()} \n')
                    f.write(f'More Info: {more_info} \n')
                print(f'File saved: {index}')",1,program write file rather new one class class w f name n n n save index
391,I want a link to the html source code,1,want link source code
392,Make a web scrapping using Java also,1,make web scrapping also
393,please describe webscraping with oops concept,0,please describe concept
394,thank you it was useful,1,thank useful
395,I am trying to access the code snippets but receive a '404 not found' error. Could you please check?,0,try access code receive find error could please check
396,"thanks, you just saved my time on 7:40",1,thanks save time
397,"I have a problem, the requests library give captcha after some results :(",1,problem library give
398,Thank you so much ,1,thank much
399,What IDE are you using here?,1,ide
400,"The link to acces the home.html file throws a 404 error, where can I find the file to work with it?",1,link file error find file work
401,The code snippets link doesn't work. Where else can I get the code?,1,code link doesnt work else get code
402,So I have a question how can I practice web scraping I mean like practising problem solving on code forces is there a site to practice web scraping ?,1,question practice web scrap mean like problem code site practice web scrap
403,How to scrape a website which requires login authentication?,0,scrape login authentication
404,Please can u Explain if i wanna scrape details from ( more_info link)  in 54:15,0,please u explain scrape link
405,Wow you are an excellent teacher!!!!!!!!!!!!1,1,wow excellent
406,Thank you!,1,thank
407,How can i login and do some scraping from a website with beautifulsoup ?,1,login scrap
408,"bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

FIXED THIS, I think I just implemented html.parser by putting ""pip install html.parser"" in the windows terminal and then I replace .lxml to html.parser",1,find tree builder need install parser library fix think pip install terminal replace
409,where can you get the files you are using? Example home.html,0,get example
410,"i have a problem with the empty brackets, when i want to scrap a title of h2 or h3 tags or a text which is between span tags when i run the code i get nothing or empty brackets. 
can you help me ??",1,problem empty want scrap title text span run code get nothing empty help
411,"While scraping the timesjob html, jobs is not finding anything with the same class and returning None.
Any ideas?",1,scrap find anything class none
412,Which text editor was he using..?,1,text editor
413,Thanks a bunch ,1,thanks bunch
414,I am lost in the first few minutes itself! Not sure how did you use home.html? Where do I get that file?,0,lose first sure use get file
415,Can it grab specific message from email? Im trying to make an excel bot,1,grab specific message try make excel bot
416,nice tutorial bro,1,nice tutorial
417,could you scrap ads that have been shared and paid for on social media? it would be awesome if I can cut some costs on ads-spy tools etc.,1,could scrap social medium would awesome cut
418,"@8:50 he passes the Home.html file to the open function, I am trying to follow along so where did he get this file from?",0,file open function try follow along get file
419,Where can I find the code associated with this video? I checked the link in the description but can't find the code.,1,find code associate video check link description cant find code
420,but what if I want to search inside the website input things hit buttons?,1,want search inside input hit button
421,"I'm getting this error in PyCharm:
bs4.FeatureNotFound: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?

I am trying to run this code: 
from bs4 import BeautifulSoup
with open('/Users/bazilzainal/Downloads/bs4test.html', 'r') as html_file:
    content = html_file.read()
    soup = BeautifulSoup(content, 'lxml')
    print(soup.prettify())


I have also ensured that the lxml package is installed in my environment. Would anyone know how to solve this please? Thanks in advance!",1,get error find tree builder need install parser library try run code import r content soup also package environment would anyone know solve please thanks advance
422,Very Informative,1,informative
423,What should i learn before this video in addition to python basics??,0,learn video addition python
424,thank you very much brother,1,thank much brother
425,Thank you. Спасибо.,1,thank
426,Whats the multi paging concept ??,1,whats concept
427,"At 33.40 when I print job, I have the output as ""[ ]"" . Why? how to fix this problem? I have done properly what u have done here.",0,print job output fix problem do properly u do
428,Awesome video,1,awesome video
429,thank you very much you are awesome,1,thank much awesome
430,"when I do print(Jobs) is just get closed brackets [] can anyone help?

Edit: When I soup.find_all I get the brackets, when I do soup.find I get none, still need help",0,get close anyone help edit get get none still need help
431,Thank you very much.,1,thank much
432,"All is nice up until you try that on a real site and get blocked/banned because you're not able to hide the fact, that a script is trying to scrape a page. Then you get into the rabbit hole of chrome driver modification(s), full set of (user-agent) header rotation, javascript probing evasions, ip proxy rotation, cookies, captchas, behavioral patterns and way beyond that... Happy scraping then :-)",1,nice try real site get able hide fact script try scrape page get rabbit hole chrome driver full set header rotation proxy rotation behavioral way beyond happy scraping
433,"I cant use find after using find_all,  help please.",0,cant use find help please
434,if you have problem getting text with the number use  import re,0,problem get text number use import
435,Can I know what is the name of this code editor?,1,know name code editor
436,"the website used here shows potential security risk, should I proceed or try something myself",0,use potential security risk proceed try something
437,Thank you for sharing,1,thank
438,"I am not sure how to run my code, it returns errors but I have everyting installed....  should I use the terminal? Or how can I see my code outpot? can some1 help me ?",1,sure run code use terminal see code help
439,"33:53 for some pages, isometimes it won't show any script , and i read it's because of java on client side, im lost",1,wont show script read client side lose
440,if I want to print html_text I always get <Response [200]> can someone help me with that?,0,want print always get response someone help
441,"my bs4 file is not being found, beautiful soup is installled and in site-packages folder. Anyone seen this before?",1,file find beautiful soup folder anyone see
442,Can anyone help me with getting the link for double underscore name = double underscore main. I am not seeing any link. Thanks!!,1,anyone help get link double underscore name double underscore main see link thanks
443,"when I use find function to find anything. Showing an error "" 'NoneType' object has no attribute 'find' """,1,use find function find anything show error object attribute find
444,What if it's a website in which I need to login to use? How should I use the request then?,0,need login use use request
445,thank you!,1,thank
446,thank you !,1,thank
447,You have not shared anywhere this main.py code :(,1,anywhere code
448,Thanks ,1,thanks
449,"Commenting here for those who need the website right now. I am very sorry but I ran into some issues that forced me to take it down temporarily, everything will be back up by 18/1/2021.",0,need right sorry run forced take temporarily everything back
450,"30:36
useful very hekpful",1,useful
451,How to scrape data from age restricted videos?,0,scrape data age restrict
452,ModuleNotFoundError: No module named 'bs4' i keep getting this error,0,module keep get error
453,how do i find the beautiful soup file,1,find beautiful soup file
454,ModuleNotFoundError: no module named ‘bs4’,1,module
455,the text storing part doesn't work for me :(,1,text part doesnt work
456,code snippets URL not found. Please provide the code.,1,code find please provide code
457,It's awesome :)))))))).,1,awesome
458,"File ""c:\Users\Username\Documents\python\noni.py"", line 1, in <module>
    from bs4 import BeautifulSoup
ModuleNotFoundError: No module named 'bs4

What am I doing wrong :(",1,file line module import module wrong
459,Udemy scraping  will be my second project,1,scrap second project
460,Thank you so much,1,thank much
461,Amazing,1,amaze
462,What about when the text is in <span,1,text span
463,thanks a lot!,1,thanks lot
464,Really Good,1,really good
465,"Hi, I am not getting a 200 code or anything as a response to the request. could you help, please",0,hi get code anything response request could help please
466,A request please do another crash course with SCRAPY,0,request please another crash course scrapy
467,Thank you so much,1,thank much
468,What does lxml realy means? is like an html extension?,1,like extension
469,Omg I was thinking just about this and you posted this. Are you guys some kind of wizard.,1,think post kind wizard
470,Good job,1,good job
471,"I really could have used this 4 months ago....
I’m still gonna watch it though",1,really could use ago still watch though
472,Thank you so much,1,thank much
473,"So, your going to.... :))
Good lecture. Thanks !",1,go good lecture thanks
474,how can I get the job title ? and I want a way to delete the excessive spacing just one \n,0,get job title want way delete excessive space one n
475,"İ got   an Error   AtributeError:""NoneType"" object has no attribute ""find"" i wrote  the same  code  but  i could not  get  scraping  element. in my  command  prompt or in  Idle. Please  inform me  İ  wil be  glad if so:::::",0,get error object attribute find write code could get scraping element command prompt idle please inform glad
476,"when i tried to install lxml it says 

 Could not find function xmlCheckVersion in library libxml2. Is libxml2 installed?

can anyone tell me solution step by step in windows 11",1,try install could find function library anyone tell solution step step
477,good job,1,good job
478,it is possible to click on a button using Beautiful Soup?(a botton that has no link),1,possible click button beautiful link
479,pls what interpreter are you using ?,1,interpreter
480,Can't extract company name. Error... find() can't have a keyword,0,cant extract company name error find cant
481,"I dont think the link after ""You can get code snippets here: "" works.",1,dont think link get code work
482,What IDE is he using?,1,ide
483,I want to learn how to scrape through a website which requires login details,0,want learn scrape login
484,Good one,1,good one
485,"Throws following error when I tried to access indeed.com.
Can anyone explain
requests.exceptions.ConnectionError: ('Connection aborted.', PermissionError(13, 'Permission denied'))",0,follow error try access anyone explain connection abort permission
486,"Hello Jim, can we connect once if you are free, I'm facing a lot of challenges, can we meet via gmeet?",1,hello connect free facing lot meet via
487,may I ask what is the app that you are using?,1,may ask
488,u  kill it bro,1,u kill
489,What editor are you using?,1,editor
490,"Is there a way I can get text from this tag, <span data-v-7372d7ee="""" class=""heading"">22°C</span> ?",0,way get text tag span
491,thank you so much,1,thank much
492,sample code link is not working,1,sample code link work
493,"love and respect from #India, thanks a lot.....",1,love respect thanks lot
494,please what IDE did you use here?,0,please ide use
495,good video,1,good video
496,Can anyone give me source code for this \The link is not working for codesnippets,1,anyone give source code link work
497,where can i get source code ????????,1,get source code
498,"its not working for me 
apparently there is some error with lenght",0,work apparently error
499,"I'm trying to scrape a youtube channel page and when I do print(content) I get ""UnicodeDecodeError: 'charmap' codec can't decode byte 0x8f in position 1069324: character maps to <undefined>"". help anyone?",0,try scrape channel page get cant decode position character undefined help anyone
500,Which code runner application. He use?,0,code runner application use
501,"It worked, the it just stop working, i didn't change anything, 

it went from show the result to saying none 

to saying [ ] 

to saying _init__.py"", line 310, in __init_ 
    elif len(markup) <= 256 and (
TypeError: object of type 'Response' has no len()


the file has no more than 15 lines, how is it reading line 310?",1,work stop working didnt change anything go show result say none say say line object type response file reading line
502,"After changing the job into jobs it's showing find can't take arguments, can anyone help me out with this?",0,job show find cant take anyone help
503,"I’m getting error on installing chrome driver , can anyone help ?",0,get error chrome driver anyone help
504,I've connected to my Google home using blue tooth and am listening the lesson there,1,connect home blue tooth listen lesson
505,Source Code ?,1,source code
506,can you develop a Alzheimer's detection using Brain MRI as a challenge within 3 days?,1,develop detection brain challenge within day
507,Can someone please sned the HTML file for this video. I am unable to open the website.,0,someone please sned file video unable open
508,I finished :'),1,finish
509,Link for CODE SNIPPETS is not working. Please fix it.,1,link code work please fix
510,"I got an error bs4 reportMissingModuleSource.
Please, anyone, solve this error.",0,get error please anyone solve error
512,why does the 'course.h5' format not work for me?,1,format work
513,"I can’t do it bc at the top the 
from bs4 import BeautifulSoup and the
import requests were both errors.",1,top import import
514,very good,1,good
515,Please share your code,1,please share code
516,maybe share link from HTML code????,1,maybe share link code
517,1:03:36..........saving data into file,1,data file
518,Thank you,1,thank
519,Thank you,1,thank
520,Nice source code site is down :(,1,nice source code site
521,I'm a Web Scraper Now:),1,web scraper
522,Thank  you,1,thank
523,Your teaching is good,1,teach good
524,thanks got it,1,thanks get
525,"program text often blurry at 360P, have watched hundred of videos at 360P with clearer text. should not have to increase resolution and suck more bandwidth for this channel",1,program text often blurry watch hundred clear text increase resolution suck channel
526,"He uses PYcharm and not VS code, off to a good start.....but then sees he uses windows and not MAC.....",1,code good mac
527,"I keep getting [SSL: CERTIFICATE_VERIFY_FAILED], 
please help I've literally tried everything (I have windows 10 installed).",0,keep get please help literally try everything
528,"Guys How can I solve ""with open('home.html', 'r')"" error 
Terminal shows me(No such file or directory: 'home.html')",0,solve r error terminal file directory
529,thank you,1,thank
530,I like this guy.,1,like guy
531,"Hey guys, anyone figure out how to filter out the results for multiple unfamiliar skills? I got a mental block and unable to figure it out.. calling out for clues!! ref: 57:23",0,hey anyone figure filter multiple unfamiliar get mental block unable figure call ref
532,"Unable to capture records name , price and rating and image in Requests Python
https://stackoverflow.com/q/66365160/8643009?sem=2",1,unable capture name price rating image python
533,he looks like bruno fernandes haha. But ngl this is and amazing course!!!!,1,like amazing course
534,your website is down for the code snippets.,1,code
535,"I cant acces the Web Page timesjobs.com , 403 Error , any Tips?",0,cant web page error
536,I am getting NoneType error...,0,get error
537,"while True:
    print('Fantastic!!')",1,true
540,My program is not working! Please tell me why?,0,program work please tell
541,hey make a video how we will scrape timejobs website multiple page at onece plz plz plz,0,hey make video scrape multiple page
542,Horse racing is what I want to crawl,1,horse race want crawl
543,Web scraping with API,1,web scrap
544,Nice,1,nice
546,Nice,1,nice
547,Hello I'm going to create a search engine can you help me bro,0,hello go create search engine help
548,i m getting response 404 error ...how to resolve it?,0,get response error resolve
550,I'm so stupid I would use C++ to parse an HTML file when I could just as easily use python,0,stupid would use c parse file could easily use python
551,please upload video relate to adidas it denied the requests please help me?,0,please video relate please help
552,I dont understand y u wouldnt just .strip () insted of replace,1,dont understand u wouldnt strip replace
553,"thanks,dude,here we go again",1,go
554,Is there anyone who added more than one unfamiliar skills?,1,anyone add one unfamiliar
555,My teacher told me to do after this video as a homework and im lost..,1,teacher tell video homework lose
556,10.27 it's not opening what to do,1,opening
557,please upload video on Alexarankchecker,0,please video
559,I was fortunate to do 1000th like on this video,1,fortunate like video
560,"""lxml doesn't parse broken html well""... proceeds to use it with his own html sigma male 101, king
37:13 why no .strip() here? :D",0,doesnt parse break well proceeds use sigma male king strip
561,When has a car crash ever taken 1 hour 8 minutes.. this is a course not a crash course,0,car crash ever take hour course crash course
562,Please i would like to know if Web Scraping is legal ?,1,please would like know web scraping legal
563,I am confused what I learn in python,0,confuse learn python
564,"When I run the program it shows this:

None
None
None
None
None
None

Process finished with exit code 0",1,run program none none none none none none process finish exit code
565,Free  code camp on time,1,free code camp time
566,"i can't get it to work it always returns ""none"" or ""[]""",1,cant get work always none
567,At first I thought the accent would be annoying but now I need more of you just talking lol,0,first think accent would annoy need talk
568,what if the list has no class?,1,list class
569,the code source is not working,1,code source work
570,"omg, i love your accent haha
where are you from?",1,love accent
571,thanks,1,thanks
572,thanks,1,thanks
573,Freecodecamp please make video on playwright,0,please make video playwright
574,Hi sir business website PTC ads and create now,0,hi sir business create
575,unfamiliar skill condition isn't working,1,unfamiliar skill condition work
576,37:14 that didn't solve the issue,1,didnt solve issue
577,"great tutorial, the only complaint is the accent, i mean seriously he pronounces python pytchon",1,great tutorial complaint accent mean seriously python
578,Good,1,good
580,27:27 yes two years,1,yes two
581,Can Anyone Suggest best laptop for coding?,1,anyone suggest best
